,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
1990,2020-06-13 00:00:00+00:00,9475.27734375,-0.0005871213994007,276.37801147826895,289.69175909771354,62.676272659438574,455.1613078577235
1991,2020-06-14 00:00:00+00:00,9386.7880859375,-0.0093389622912587,276.37801147826895,266.82135706368354,78.04969802873484,469.38509872827734
1992,2020-06-15 00:00:00+00:00,9450.7021484375,0.0068089384691394,319.5620757717485,365.9264325444803,78.04969802873484,533.3921576457698
1993,2020-06-16 00:00:00+00:00,9538.0244140625,0.0092397648612211,285.01482433696486,297.3152264423902,66.22398620619926,554.7278439516006
1994,2020-06-17 00:00:00+00:00,9480.2548828125,-0.0060567606814705,319.5620757717485,282.0682917530369,59.12855911267791,554.7278439516006
1995,2020-06-18 00:00:00+00:00,9411.8408203125,-0.0072164792345439,285.01482433696486,282.0682917530369,75.68455566422772,611.6230074338159
1996,2020-06-19 00:00:00+00:00,9288.0185546875,-0.0131560093279274,285.01482433696486,266.82135706368354,72.13684211746704,519.1683667752159
1997,2020-06-20 00:00:00+00:00,9332.3408203125,0.004771982890003,259.1043857608771,251.5744223743302,62.676272659438574,419.60183068133887
1998,2020-06-21 00:00:00+00:00,9303.6298828125,-0.0030764990320015,250.46757290218125,251.5744223743302,57.94598793042434,455.1613078577235
1999,2020-06-22 00:00:00+00:00,9648.7177734375,0.0370917475191607,285.01482433696486,282.0682917530369,69.77169975295993,540.5040530810467
2000,2020-06-23 00:00:00+00:00,9629.658203125,-0.0019753474772544,302.28845005435664,297.3152264423902,79.23226921098839,547.6159485163236
2001,2020-06-24 00:00:00+00:00,9313.6103515625,-0.0328202564302787,293.6516371956608,297.3152264423902,76.86712684648127,561.8397393868775
2002,2020-06-25 00:00:00+00:00,9264.8134765625,-0.0052393081907075,302.28845005435664,289.69175909771354,68.58912857070636,540.5040530810467
2003,2020-06-26 00:00:00+00:00,9162.91796875,-0.010998117562784,285.01482433696486,282.0682917530369,67.40655738845281,519.1683667752159
2004,2020-06-27 00:00:00+00:00,9045.390625,-0.0128264101185697,259.1043857608771,274.4448244083602,56.76341674817078,419.60183068133887
2005,2020-06-28 00:00:00+00:00,9143.58203125,0.0108554080548621,285.01482433696486,297.3152264423902,55.58084556591723,398.2661443755081
2006,2020-06-29 00:00:00+00:00,9190.8544921875,0.0051700155120757,285.01482433696486,289.69175909771354,87.5102674867633,504.94457590466203
2007,2020-06-30 00:00:00+00:00,9137.9931640625,-0.0057515139827242,276.37801147826895,259.19788971900687,79.23226921098839,526.2802622104928
2008,2020-07-01 00:00:00+00:00,9228.3251953125,0.0098853248878817,276.37801147826895,274.4448244083602,75.68455566422772,540.5040530810467
2009,2020-07-02 00:00:00+00:00,9123.41015625,-0.0113688060229814,267.741198619573,274.4448244083602,82.77998275774907,540.5040530810467
2010,2020-07-03 00:00:00+00:00,9087.3037109375,-0.0039575602427306,250.46757290218125,251.5744223743302,61.49370147718502,504.94457590466203
2011,2020-07-04 00:00:00+00:00,9132.48828125,0.0049722746977319,250.46757290218125,228.7040203403002,69.77169975295993,384.0423535049542
2012,2020-07-05 00:00:00+00:00,9073.9423828125,-0.0064107280113023,241.83076004348533,236.3274876849769,57.94598793042434,433.8256215518927
2013,2020-07-06 00:00:00+00:00,9375.474609375,0.0332305643833104,276.37801147826895,282.0682917530369,81.5974115754955,519.1683667752159
2014,2020-07-07 00:00:00+00:00,9252.27734375,-0.0131403764351096,267.741198619573,259.19788971900687,68.58912857070636,533.3921576457698
2015,2020-07-08 00:00:00+00:00,9428.3330078125,0.0190283599941399,293.6516371956608,282.0682917530369,62.676272659438574,561.8397393868775
2016,2020-07-09 00:00:00+00:00,9277.9677734375,-0.0159482311719796,293.6516371956608,274.4448244083602,66.22398620619926,561.8397393868775
2017,2020-07-10 00:00:00+00:00,9278.8076171875,9.05202271131447e-05,267.741198619573,259.19788971900687,70.95427093521349,526.2802622104928
2018,2020-07-11 00:00:00+00:00,9240.3466796875,-0.0041450301683976,267.741198619573,228.7040203403002,54.39827438366367,412.4899352460619
2019,2020-07-12 00:00:00+00:00,9276.5,0.0039125502067983,250.46757290218125,228.7040203403002,70.95427093521349,405.37803981078497
2020,2020-07-13 00:00:00+00:00,9243.6142578125,-0.0035450592559154,276.37801147826895,251.5744223743302,63.858843841692135,547.6159485163236
2021,2020-07-14 00:00:00+00:00,9243.2138671875,-4.3315375764582415e-05,285.01482433696486,251.5744223743302,72.13684211746704,561.8397393868775
2022,2020-07-15 00:00:00+00:00,9192.8369140625,-0.0054501555247826,310.92526291305256,274.4448244083602,82.77998275774907,647.1824846102006
2023,2020-07-16 00:00:00+00:00,9132.2275390625,-0.0065931089136678,380.0197657826198,304.9386937870669,81.5974115754955,661.4062754807545
2024,2020-07-17 00:00:00+00:00,9151.392578125,0.0020986160255559,285.01482433696486,243.9509550296536,65.04141502394569,590.2873211279851
2025,2020-07-18 00:00:00+00:00,9159.0400390625,0.0008356608977501,397.2933915000116,213.45708565094685,63.858843841692135,526.2802622104928
2026,2020-07-19 00:00:00+00:00,9185.8173828125,0.0029235971931334,267.741198619573,205.83361830627013,61.49370147718502,497.8326804693851
2027,2020-07-20 00:00:00+00:00,9164.2314453125,-0.0023499201650132,259.1043857608771,221.08055299562352,69.77169975295993,590.2873211279851
2028,2020-07-21 00:00:00+00:00,9374.8876953125,0.0229867885001693,276.37801147826895,259.19788971900687,82.77998275774907,604.511111998539
2029,2020-07-22 00:00:00+00:00,9525.36328125,0.0160509214433297,276.37801147826895,251.5744223743302,74.50198448197416,632.9586937396467
2030,2020-07-23 00:00:00+00:00,9581.072265625,0.0058484892103442,293.6516371956608,289.69175909771354,67.40655738845281,625.8467983043698
2031,2020-07-24 00:00:00+00:00,9536.892578125,-0.0046111422892099,302.28845005435664,282.0682917530369,68.58912857070636,590.2873211279851
2032,2020-07-25 00:00:00+00:00,9677.11328125,0.0147029760455337,293.6516371956608,282.0682917530369,65.04141502394569,526.2802622104928
2033,2020-07-26 00:00:00+00:00,9905.1669921875,0.0235662954756733,354.1093272065321,365.9264325444803,61.49370147718502,512.056471339939
2034,2020-07-27 00:00:00+00:00,10990.873046875,0.1096100707382145,500.9351458043625,587.0069855401038,79.23226921098839,647.1824846102006
2035,2020-07-28 00:00:00+00:00,10912.8232421875,-0.0071013289257937,526.8455843804502,678.4885936762239,78.04969802873484,711.189543527693
2036,2020-07-29 00:00:00+00:00,11100.4677734375,0.0171948658092977,440.4774557934911,510.77231209333706,68.58912857070636,682.7419617865853
2037,2020-07-30 00:00:00+00:00,11111.2138671875,0.0009680757576464,380.0197657826198,457.4080406806004,68.58912857070636,675.6300663513083
2038,2020-07-31 00:00:00+00:00,11323.466796875,0.0191025870102548,405.9302043587075,457.4080406806004,68.58912857070636,625.8467983043698
2039,2020-08-01 00:00:00+00:00,11759.5927734375,0.038515234281683,500.9351458043625,548.8896488167204,72.13684211746704,533.3921576457698
2040,2020-08-02 00:00:00+00:00,11053.6142578125,-0.0600342655759015,509.5719586630584,647.9947242975172,46.12027610788876,533.3921576457698
2041,2020-08-03 00:00:00+00:00,11246.3486328125,0.017436321777176,423.20383007609934,526.0192467826904,92.24055221577753,561.8397393868775
2042,2020-08-04 00:00:00+00:00,11205.892578125,-0.0035972612986107,371.3829529239239,426.9141713018937,70.95427093521349,576.0635302574314
2043,2020-08-05 00:00:00+00:00,11747.0224609375,0.0482897617516732,397.2933915000116,472.6549753699537,69.77169975295993,604.511111998539
2044,2020-08-06 00:00:00+00:00,11779.7734375,0.0027880236605835,423.20383007609934,510.77231209333706,59.12855911267791,647.1824846102006
2045,2020-08-07 00:00:00+00:00,11601.47265625,-0.0151361808608638,380.0197657826198,457.4080406806004,72.13684211746704,547.6159485163236
2046,2020-08-08 00:00:00+00:00,11754.0458984375,0.0131511961203739,371.3829529239239,404.0437692678637,57.94598793042434,476.4969941635543
2047,2020-08-09 00:00:00+00:00,11675.7392578125,-0.0066621009737089,354.1093272065321,381.1733672338336,57.94598793042434,483.60888959883124
2048,2020-08-10 00:00:00+00:00,11878.111328125,0.0173326986706292,397.2933915000116,465.03150802527705,69.77169975295993,561.8397393868775
2049,2020-08-11 00:00:00+00:00,11410.525390625,-0.0393653439156484,380.0197657826198,434.5376386465704,76.86712684648127,554.7278439516006
2050,2020-08-12 00:00:00+00:00,11584.9345703125,0.0152849385735381,362.746140065228,381.1733672338336,55.58084556591723,561.8397393868775
2051,2020-08-13 00:00:00+00:00,11784.1376953125,0.0171950151113047,362.746140065228,358.3029651998036,79.23226921098839,625.8467983043698
2052,2020-08-14 00:00:00+00:00,11768.87109375,-0.0012955213149429,345.4725143478362,396.42030192318697,70.95427093521349,547.6159485163236
2053,2020-08-15 00:00:00+00:00,11865.6982421875,0.0082273947659194,336.83570148914026,373.54989988915696,68.58912857070636,469.38509872827734
2054,2020-08-16 00:00:00+00:00,11892.8037109375,0.0022843551383793,345.4725143478362,373.54989988915696,56.76341674817078,540.5040530810467
2055,2020-08-17 00:00:00+00:00,12254.40234375,0.0304048264481105,431.84064293479526,465.03150802527705,65.04141502394569,640.0705891749237
2056,2020-08-18 00:00:00+00:00,11991.2333984375,-0.0214754614652196,388.6565786413157,457.4080406806004,68.58912857070636,654.2943800454775
2057,2020-08-19 00:00:00+00:00,11758.283203125,-0.0194267084604369,362.746140065228,365.9264325444803,82.77998275774907,647.1824846102006
2058,2020-08-20 00:00:00+00:00,11878.3720703125,0.0102131293414997,336.83570148914026,365.9264325444803,83.96255394000262,618.7349028690929
2059,2020-08-21 00:00:00+00:00,11592.4892578125,-0.0240675078039106,319.5620757717485,335.4325631657736,78.04969802873484,576.0635302574314
2060,2020-08-22 00:00:00+00:00,11681.8251953125,0.0077063636215831,319.5620757717485,320.1856284764203,70.95427093521349,512.056471339939
2061,2020-08-23 00:00:00+00:00,11664.84765625,-0.0014533293195752,302.28845005435664,297.3152264423902,54.39827438366367,519.1683667752159
2062,2020-08-24 00:00:00+00:00,11774.595703125,0.0094084423654,310.92526291305256,320.1856284764203,76.86712684648127,632.9586937396467
2063,2020-08-25 00:00:00+00:00,11366.134765625,-0.034690018052305,336.83570148914026,304.9386937870669,81.5974115754955,597.3992165632621
2064,2020-08-26 00:00:00+00:00,11488.36328125,0.0107537450633314,302.28845005435664,297.3152264423902,76.86712684648127,604.511111998539
2065,2020-08-27 00:00:00+00:00,11323.3974609375,-0.0143593840370401,310.92526291305256,304.9386937870669,82.77998275774907,583.1754256927082
2066,2020-08-28 00:00:00+00:00,11542.5,0.0193495406143201,293.6516371956608,289.69175909771354,81.5974115754955,547.6159485163236
2067,2020-08-29 00:00:00+00:00,11506.865234375,-0.0030872658111327,259.1043857608771,274.4448244083602,53.21570320141012,469.38509872827734
2068,2020-08-30 00:00:00+00:00,11711.505859375,0.0177842201878464,285.01482433696486,266.82135706368354,73.3194132997206,455.1613078577235
2069,2020-08-31 00:00:00+00:00,11680.8203125,-0.002620119670643,285.01482433696486,297.3152264423902,68.58912857070636,554.7278439516006
2070,2020-09-01 00:00:00+00:00,11970.478515625,0.0247977620899645,310.92526291305256,312.5621611317436,73.3194132997206,547.6159485163236
2071,2020-09-02 00:00:00+00:00,11414.0341796875,-0.0464847194881287,319.5620757717485,335.4325631657736,79.23226921098839,568.9516348221543
2072,2020-09-03 00:00:00+00:00,10245.296875,-0.102394761246413,362.746140065228,381.1733672338336,65.04141502394569,604.511111998539
2073,2020-09-04 00:00:00+00:00,10511.8134765625,0.0260135557626288,388.6565786413157,396.42030192318697,78.04969802873484,554.7278439516006
2074,2020-09-05 00:00:00+00:00,10169.5673828125,-0.0325582350289113,354.1093272065321,350.6794978551269,74.50198448197416,455.1613078577235
2075,2020-09-06 00:00:00+00:00,10280.3515625,0.0108936964098134,319.5620757717485,350.6794978551269,67.40655738845281,440.93751698716966
2076,2020-09-07 00:00:00+00:00,10369.5634765625,0.0086779049840981,328.19888863044434,335.4325631657736,85.14512512225618,533.3921576457698
2077,2020-09-08 00:00:00+00:00,10131.5166015625,-0.0229563062647756,328.19888863044434,320.1856284764203,79.23226921098839,540.5040530810467
2078,2020-09-09 00:00:00+00:00,10242.34765625,0.0109392363499071,319.5620757717485,320.1856284764203,82.77998275774907,554.7278439516006
2079,2020-09-10 00:00:00+00:00,10363.138671875,0.0117932938500961,285.01482433696486,282.0682917530369,92.24055221577753,576.0635302574314
2080,2020-09-11 00:00:00+00:00,10400.9150390625,0.0036452631180187,267.741198619573,274.4448244083602,118.2571182253558,504.94457590466203
2081,2020-09-12 00:00:00+00:00,10442.1708984375,0.0039665605593408,241.83076004348533,259.19788971900687,83.96255394000262,433.8256215518927
2082,2020-09-13 00:00:00+00:00,10323.755859375,-0.0113400786306053,259.1043857608771,259.19788971900687,79.23226921098839,448.04941242244655
2083,2020-09-14 00:00:00+00:00,10680.837890625,0.0345883839286778,285.01482433696486,297.3152264423902,96.97083694479176,533.3921576457698
2084,2020-09-15 00:00:00+00:00,10796.951171875,0.0108711771903136,285.01482433696486,302.397538005508,81.00612598436874,525.8908830723294
2085,2020-09-16 00:00:00+00:00,10974.9052734375,0.0164818844440135,285.01482433696486,302.397538005508,81.00612598436874,544.6727003249126
2086,2020-09-17 00:00:00+00:00,10948.990234375,-0.0023612995663135,259.1043857608771,259.19788971900687,81.00612598436874,544.6727003249126
2087,2020-09-18 00:00:00+00:00,10944.5859375,-0.0004022559871477,233.1939471847894,259.19788971900687,81.00612598436874,507.10906581974626
2088,2020-09-19 00:00:00+00:00,11094.3466796875,0.0136835457314439,259.1043857608771,259.19788971900687,81.00612598436874,431.9817968094135
2089,2020-09-20 00:00:00+00:00,10938.271484375,-0.0140679933500055,259.1043857608771,215.9982414325057,81.00612598436874,431.9817968094135
2090,2020-09-21 00:00:00+00:00,10462.259765625,-0.0435180018552262,285.01482433696486,259.19788971900687,121.5091889765531,525.8908830723294
2091,2020-09-22 00:00:00+00:00,10538.4599609375,0.0072833400259153,259.1043857608771,259.19788971900687,202.51531496092184,544.6727003249126
2092,2020-09-23 00:00:00+00:00,10246.1865234375,-0.0277339799727245,259.1043857608771,215.9982414325057,202.51531496092184,544.6727003249126
2093,2020-09-24 00:00:00+00:00,10760.06640625,0.050153282066165,259.1043857608771,259.19788971900687,121.5091889765531,544.6727003249126
2094,2020-09-25 00:00:00+00:00,10692.716796875,-0.0062592187475608,233.1939471847894,215.9982414325057,121.5091889765531,507.10906581974626
2095,2020-09-26 00:00:00+00:00,10750.7236328125,0.0054248921990015,233.1939471847894,215.9982414325057,121.5091889765531,413.19997955683027
2096,2020-09-27 00:00:00+00:00,10775.26953125,0.0022831856976197,233.1939471847894,172.79859314600458,121.5091889765531,394.4181623042471
2097,2020-09-28 00:00:00+00:00,10709.65234375,-0.0060896098524217,233.1939471847894,215.9982414325057,162.01225196873747,488.3272485671631
2098,2020-09-29 00:00:00+00:00,10844.640625,0.012604356977916,259.1043857608771,215.9982414325057,121.5091889765531,507.10906581974626
2099,2020-09-30 00:00:00+00:00,10784.4912109375,-0.0055464644834646,233.1939471847894,215.9982414325057,121.5091889765531,507.10906581974626
2100,2020-10-01 00:00:00+00:00,10619.4521484375,-0.0153033703001787,233.1939471847894,215.9982414325057,121.5091889765531,507.10906581974626
2101,2020-10-02 00:00:00+00:00,10575.974609375,-0.0040941414354314,233.1939471847894,259.19788971900687,121.5091889765531,469.5454313145799
2102,2020-10-03 00:00:00+00:00,10549.3291015625,-0.0025194375739972,207.2835086087017,215.9982414325057,121.5091889765531,413.19997955683027
2103,2020-10-04 00:00:00+00:00,10669.5830078125,0.0113991994270222,207.2835086087017,172.79859314600458,121.5091889765531,413.19997955683027
2104,2020-10-05 00:00:00+00:00,10793.33984375,0.0115990321127716,233.1939471847894,215.9982414325057,121.5091889765531,544.6727003249126
2105,2020-10-06 00:00:00+00:00,10604.40625,-0.017504646058134,233.1939471847894,215.9982414325057,121.5091889765531,544.6727003249126
2106,2020-10-07 00:00:00+00:00,10668.96875,0.0060882710901423,233.1939471847894,215.9982414325057,121.5091889765531,507.10906581974626
2107,2020-10-08 00:00:00+00:00,10915.685546875,0.0231247089251245,233.1939471847894,215.9982414325057,81.00612598436874,525.8908830723294
2108,2020-10-09 00:00:00+00:00,11064.4580078125,0.0136292365970629,233.1939471847894,259.19788971900687,81.00612598436874,469.5454313145799
2109,2020-10-10 00:00:00+00:00,11296.361328125,0.0209593023127527,259.1043857608771,259.19788971900687,81.00612598436874,413.19997955683027
2110,2020-10-11 00:00:00+00:00,11384.181640625,0.0077742124166434,259.1043857608771,259.19788971900687,81.00612598436874,394.4181623042471
2111,2020-10-12 00:00:00+00:00,11555.36328125,0.015036798079023,285.01482433696486,302.397538005508,81.00612598436874,488.3272485671631
2112,2020-10-13 00:00:00+00:00,11425.8994140625,-0.0112037903124665,259.1043857608771,259.19788971900687,121.5091889765531,488.3272485671631
2113,2020-10-14 00:00:00+00:00,11429.5068359375,0.0003157232305546,259.1043857608771,259.19788971900687,81.00612598436874,488.3272485671631
2114,2020-10-15 00:00:00+00:00,11495.349609375,0.0057607711673501,259.1043857608771,259.19788971900687,81.00612598436874,507.10906581974626
2115,2020-10-16 00:00:00+00:00,11322.123046875,-0.0150692730875036,259.1043857608771,259.19788971900687,121.5091889765531,469.5454313145799
2116,2020-10-17 00:00:00+00:00,11358.1015625,0.0031777181254826,233.1939471847894,215.9982414325057,81.00612598436874,394.4181623042471
2117,2020-10-18 00:00:00+00:00,11483.359375,0.0110280588539155,233.1939471847894,215.9982414325057,81.00612598436874,413.19997955683027
2118,2020-10-19 00:00:00+00:00,11742.037109375,0.0225263118507078,259.1043857608771,259.19788971900687,121.5091889765531,469.5454313145799
2119,2020-10-20 00:00:00+00:00,11916.3349609375,0.0148439193249813,310.92526291305256,302.397538005508,121.5091889765531,488.3272485671631
2120,2020-10-21 00:00:00+00:00,12823.689453125,0.0761437552034132,466.3878943695788,475.1961311515126,121.5091889765531,544.6727003249126
2121,2020-10-22 00:00:00+00:00,12965.8916015625,0.0110890199702119,466.3878943695788,561.5954277245148,121.5091889765531,563.4545175774958
2122,2020-10-23 00:00:00+00:00,12931.5390625,-0.0026494544392427,388.6565786413157,431.9964828650114,121.5091889765531,507.10906581974626
2123,2020-10-24 00:00:00+00:00,13108.0625,0.0136506131750317,336.83570148914026,345.5971862920092,81.00612598436874,375.6363450516639
2124,2020-10-25 00:00:00+00:00,13031.173828125,-0.0058657541398662,336.83570148914026,388.7968345785103,81.00612598436874,431.9817968094135
2125,2020-10-26 00:00:00+00:00,13075.248046875,0.0033822140147401,362.746140065228,388.7968345785103,81.00612598436874,488.3272485671631
2126,2020-10-27 00:00:00+00:00,13654.21875,0.0442799020752325,414.5670172174034,475.1961311515126,121.5091889765531,563.4545175774958
2127,2020-10-28 00:00:00+00:00,13271.28515625,-0.0280450753544577,440.4774557934911,518.3957794380137,81.00612598436874,544.6727003249126
2128,2020-10-29 00:00:00+00:00,13437.8828125,0.0125532421531566,388.6565786413157,388.7968345785103,81.00612598436874,525.8908830723294
2129,2020-10-30 00:00:00+00:00,13546.5224609375,0.0080845807299675,336.83570148914026,388.7968345785103,121.5091889765531,507.10906581974626
2130,2020-10-31 00:00:00+00:00,13780.9951171875,0.0173086972635317,388.6565786413157,388.7968345785103,121.5091889765531,431.9817968094135
2131,2020-11-01 00:00:00+00:00,13737.109375,-0.0031845118450674,362.746140065228,388.7968345785103,81.00612598436874,394.4181623042471
2132,2020-11-02 00:00:00+00:00,13550.4892578125,-0.0135851081980265,362.746140065228,388.7968345785103,81.00612598436874,488.3272485671631
2133,2020-11-03 00:00:00+00:00,13950.30078125,0.0295053201276101,336.83570148914026,345.5971862920092,81.00612598436874,507.10906581974626
2134,2020-11-04 00:00:00+00:00,14133.70703125,0.0131471179636863,336.83570148914026,388.7968345785103,81.00612598436874,431.9817968094135
2135,2020-11-05 00:00:00+00:00,15579.8486328125,0.1023186343374065,518.2087715217542,647.9947242975172,81.00612598436874,619.7999693352455
2136,2020-11-06 00:00:00+00:00,15565.880859375,-0.0008965281862933,544.119210097842,734.3940208705194,81.00612598436874,1070.5635833972422
2137,2020-11-07 00:00:00+00:00,14833.75390625,-0.0470340843373509,466.3878943695788,518.3957794380137,40.50306299218437,957.872679881743
2138,2020-11-08 00:00:00+00:00,15479.5673828125,0.0435367527764091,414.5670172174034,475.1961311515126,81.00612598436874,713.7090555981614
2139,2020-11-09 00:00:00+00:00,15332.3154296875,-0.009512665921691,440.4774557934911,561.5954277245148,81.00612598436874,657.3636038404119
2140,2020-11-10 00:00:00+00:00,15290.90234375,-0.0027010327388199,362.746140065228,431.9964828650114,121.5091889765531,713.7090555981614
2141,2020-11-11 00:00:00+00:00,15701.33984375,0.026841941094978,414.5670172174034,475.1961311515126,81.00612598436874,657.3636038404119
2142,2020-11-12 00:00:00+00:00,16276.34375,0.0366213273499002,466.3878943695788,518.3957794380137,81.00612598436874,601.0181520826623
2143,2020-11-13 00:00:00+00:00,16317.80859375,0.0025475527174215,492.2983329456666,647.9947242975172,81.00612598436874,544.6727003249126
2144,2020-11-14 00:00:00+00:00,16068.138671875,-0.0153004565803417,414.5670172174034,475.1961311515126,81.00612598436874,413.19997955683027
2145,2020-11-15 00:00:00+00:00,15955.587890625,-0.0070045935965815,388.6565786413157,388.7968345785103,81.00612598436874,431.9817968094135
2146,2020-11-16 00:00:00+00:00,16716.111328125,0.0476650213526046,440.4774557934911,604.795076011016,81.00612598436874,563.4545175774958
2147,2020-11-17 00:00:00+00:00,17645.40625,0.0555927693728297,673.6714029782805,820.7933174435218,81.00612598436874,582.236334830079
2148,2020-11-18 00:00:00+00:00,17804.005859375,0.0089881529009852,777.3131572826314,1036.7915588760277,81.00612598436874,657.3636038404119
2149,2020-11-19 00:00:00+00:00,17817.08984375,0.000734889916255,570.0296486739297,820.7933174435218,81.00612598436874,619.7999693352455
2150,2020-11-20 00:00:00+00:00,18621.314453125,0.045137820846602,647.7609644021928,863.9929657300229,81.00612598436874,601.0181520826623
2151,2020-11-21 00:00:00+00:00,18642.232421875,0.0011233347035009,647.7609644021928,863.9929657300229,81.00612598436874,488.3272485671631
2152,2020-11-22 00:00:00+00:00,18370.001953125,-0.0146028899645388,570.0296486739297,777.5936691570206,81.00612598436874,488.3272485671631
2153,2020-11-23 00:00:00+00:00,18364.12109375,-0.0003201338459302,570.0296486739297,820.7933174435218,81.00612598436874,619.7999693352455
2154,2020-11-24 00:00:00+00:00,19107.46484375,0.0404780466326258,803.2235958587191,1036.7915588760277,81.00612598436874,732.4908728507446
2155,2020-11-25 00:00:00+00:00,18732.12109375,-0.0196438278478776,751.4027187065437,907.192614016524,81.00612598436874,713.7090555981614
2156,2020-11-26 00:00:00+00:00,17150.623046875,-0.0844270672263948,855.0444730108945,1123.1908554490296,81.00612598436874,638.5817865878287
2157,2020-11-27 00:00:00+00:00,17108.40234375,-0.0024617591448196,595.9400872500174,863.9929657300229,81.00612598436874,525.8908830723294
2158,2020-11-28 00:00:00+00:00,17717.4140625,0.035597229157548,518.2087715217542,734.3940208705194,81.00612598436874,450.7636140619967
2159,2020-11-29 00:00:00+00:00,18177.484375,0.0259671253873197,492.2983329456666,647.9947242975172,81.00612598436874,469.5454313145799
2160,2020-11-30 00:00:00+00:00,19625.8359375,0.0796783280139664,673.6714029782805,993.5919105895264,81.00612598436874,657.3636038404119
2161,2020-12-01 00:00:00+00:00,18802.998046875,-0.0419262595104428,725.492280130456,1036.7915588760277,81.00612598436874,638.5817865878287
2162,2020-12-02 00:00:00+00:00,19201.091796875,0.0211718231851947,570.0296486739297,777.5936691570206,81.00612598436874,582.236334830079
2163,2020-12-03 00:00:00+00:00,19445.3984375,0.0127235806801757,544.119210097842,777.5936691570206,81.00612598436874,601.0181520826623
2164,2020-12-04 00:00:00+00:00,18699.765625,-0.0383449490580797,544.119210097842,734.3940208705194,81.00612598436874,601.0181520826623
2165,2020-12-05 00:00:00+00:00,19154.23046875,0.0243032374235973,492.2983329456666,647.9947242975172,40.50306299218437,469.5454313145799
2166,2020-12-06 00:00:00+00:00,19345.12109375,0.0099659772451541,440.4774557934911,561.5954277245148,81.00612598436874,488.3272485671631
2167,2020-12-07 00:00:00+00:00,19191.630859375,-0.0079343124104087,466.3878943695788,647.9947242975172,81.00612598436874,601.0181520826623
2168,2020-12-08 00:00:00+00:00,18321.14453125,-0.0453576006387061,492.2983329456666,604.795076011016,81.00612598436874,601.0181520826623
2169,2020-12-09 00:00:00+00:00,18553.916015625,0.0127050733090373,492.2983329456666,647.9947242975172,81.00612598436874,638.5817865878287
2170,2020-12-10 00:00:00+00:00,18264.9921875,-0.0155721211566165,440.4774557934911,604.795076011016,121.5091889765531,638.5817865878287
2171,2020-12-11 00:00:00+00:00,18058.904296875,-0.0112832181097805,492.2983329456666,604.795076011016,81.00612598436874,525.8908830723294
2172,2020-12-12 00:00:00+00:00,18803.65625,0.0412401517213796,388.6565786413157,475.1961311515126,81.00612598436874,488.3272485671631
2173,2020-12-13 00:00:00+00:00,19142.3828125,0.0180138669839808,414.5670172174034,518.3957794380137,81.00612598436874,450.7636140619967
2174,2020-12-14 00:00:00+00:00,19246.64453125,0.0054466426552663,414.5670172174034,561.5954277245148,121.5091889765531,544.6727003249126
2175,2020-12-15 00:00:00+00:00,19417.076171875,0.0088551352599813,414.5670172174034,604.795076011016,121.5091889765531,582.236334830079
2176,2020-12-16 00:00:00+00:00,21310.59765625,0.0975183630951452,855.0444730108945,1079.9912071625286,121.5091889765531,732.4908728507446
2177,2020-12-17 00:00:00+00:00,22805.162109375,0.0701324513386733,1399.1636831087364,1900.7845246060504,121.5091889765531,901.5272281239934
2178,2020-12-18 00:00:00+00:00,23137.9609375,0.0145931358228841,932.7757887391576,1339.1890968815355,121.5091889765531,732.4908728507446
2179,2020-12-19 00:00:00+00:00,23869.83203125,0.031630751548372,777.3131572826314,1123.1908554490296,81.00612598436874,582.236334830079
2180,2020-12-20 00:00:00+00:00,23477.294921875,-0.0164449045498559,803.2235958587191,1166.390503735531,81.00612598436874,507.10906581974626
2181,2020-12-21 00:00:00+00:00,22803.08203125,-0.0287176564791031,829.1340344348068,1252.7898003085331,121.5091889765531,619.7999693352455
2182,2020-12-22 00:00:00+00:00,23783.029296875,0.0429743340958056,725.492280130456,1036.7915588760277,81.00612598436874,694.9272383455782
2183,2020-12-23 00:00:00+00:00,23241.345703125,-0.0227760554380335,725.492280130456,993.5919105895264,121.5091889765531,657.3636038404119
2184,2020-12-24 00:00:00+00:00,23735.94921875,0.021281190940613,595.9400872500174,907.192614016524,81.00612598436874,601.0181520826623
2185,2020-12-25 00:00:00+00:00,24664.791015625,0.0391322794093808,699.5818415543682,950.3922623030252,81.00612598436874,469.5454313145799
2186,2020-12-26 00:00:00+00:00,26437.037109375,0.071853278328095,984.5966658913331,1382.3887451680366,81.00612598436874,544.6727003249126
2187,2020-12-27 00:00:00+00:00,26272.294921875,-0.0062314920850786,1295.5219288043857,1857.5848763195493,121.5091889765531,657.3636038404119
2188,2020-12-28 00:00:00+00:00,27084.80859375,0.0309266348558869,1062.3279816195964,1598.3869866005423,121.5091889765531,770.054507355911
2189,2020-12-29 00:00:00+00:00,27362.4375,0.0102503551128681,906.86535016307,1339.1890968815355,81.00612598436874,770.054507355911
2190,2020-12-30 00:00:00+00:00,28840.953125,0.0540344998503879,1036.4175430435084,1598.3869866005423,121.5091889765531,788.8363246084942
2191,2020-12-31 00:00:00+00:00,29001.720703125,0.0055742810380854,1036.4175430435084,1598.3869866005423,81.00612598436874,694.9272383455782
2192,2021-01-01 00:00:00+00:00,29374.15234375,0.0128417084088693,1036.4175430435084,1555.1873383140412,121.5091889765531,582.236334830079
